
Unique Visitors for v9.com - from 07/2011 to 07/2012

Date,Unique Visitors,Growth
07/2011,0,0.00%
08/2011,775,N/A
09/2011,0,0.00%
10/2011,"2,308",N/A
11/2011,724,-68.63%
12/2011,"1,839",154.01%
01/2012,"4,064",120.99%
02/2012,"7,859",93.38%
03/2012,"13,733",74.74%
04/2012,"21,121",53.80%
05/2012,"36,748",73.99%
06/2012,"30,539",-16.90%
07/2012,"37,515",22.84%
